Timestamp,DB_Before,numberOfTriples_Before,http://www.w3.org/1999/02/22-rdf-syntax-ns#langString_Before,http://www.w3.org/2001/XMLSchema#boolean_Before,http://www.w3.org/2001/XMLSchema#dateTime_Before,http://www.w3.org/2001/XMLSchema#integer_Before,http://www.w3.org/2001/XMLSchema#nonNegativeInteger_Before,http://www.w3.org/2001/XMLSchema#string_Before,Filename,DB_After,numberOfTriples_After,http://www.w3.org/1999/02/22-rdf-syntax-ns#langString_After,http://www.w3.org/2001/XMLSchema#boolean_After,http://www.w3.org/2001/XMLSchema#dateTime_After,http://www.w3.org/2001/XMLSchema#integer_After,http://www.w3.org/2001/XMLSchema#nonNegativeInteger_After,http://www.w3.org/2001/XMLSchema#string_After
2025-08-24 11:12:13,24M,3476,668,129,3,4,270,281,res-1_val-1_boolean.xml,24M,3493,668,132,5,5,270,286
2025-08-24 11:12:45,24M,3476,668,129,3,4,270,281,res-1_val-1_color.xml,25M,3493,668,131,5,5,270,287
2025-08-24 11:13:17,24M,3476,668,129,3,4,270,281,res-1_val-1_date.xml,24M,3497,668,131,5,7,270,289
2025-08-24 11:13:48,24M,3476,668,129,3,4,270,281,res-1_val-1_decimal.xml,25M,3493,668,131,5,5,270,286
2025-08-24 11:14:20,24M,3476,668,129,3,4,270,281,res-1_val-1_geoname.xml,24M,3493,668,131,5,5,270,287
2025-08-24 11:14:51,24M,3476,668,129,3,4,270,281,res-1_val-1_int.xml,24M,3493,668,131,5,6,270,286
2025-08-24 11:15:23,24M,3476,668,129,3,4,270,281,res-1_val-1_link.xml,25M,3504,668,132,6,6,270,288
2025-08-24 11:15:55,24M,3476,668,129,3,4,270,281,res-1_val-1_list.xml,24M,3493,668,131,5,5,270,286
2025-08-24 11:16:26,24M,3476,668,129,3,4,270,281,res-1_val-1_richtext.xml,24M,3501,668,131,5,9,270,287
2025-08-24 11:16:58,24M,3476,668,129,3,4,270,281,res-1_val-1_simpletext.xml,25M,3493,668,131,5,5,270,286
2025-08-24 11:17:29,24M,3476,668,129,3,4,270,281,res-1_val-1_textarea.xml,24M,3493,668,131,5,5,270,286
2025-08-24 11:18:01,24M,3476,668,129,3,4,270,281,res-1_val-1_time.xml,24M,3493,668,131,6,5,270,286
2025-08-24 11:18:32,24M,3476,668,129,3,4,270,281,res-1_val-1_uri.xml,24M,3493,668,131,5,5,270,286
