Timestamp,DB_Before,numberOfTriples_Before,http://www.w3.org/1999/02/22-rdf-syntax-ns#langString_Before,http://www.w3.org/2001/XMLSchema#boolean_Before,http://www.w3.org/2001/XMLSchema#dateTime_Before,http://www.w3.org/2001/XMLSchema#integer_Before,http://www.w3.org/2001/XMLSchema#nonNegativeInteger_Before,http://www.w3.org/2001/XMLSchema#string_Before,Filename,DB_After,numberOfTriples_After,http://www.w3.org/1999/02/22-rdf-syntax-ns#langString_After,http://www.w3.org/2001/XMLSchema#boolean_After,http://www.w3.org/2001/XMLSchema#dateTime_After,http://www.w3.org/2001/XMLSchema#integer_After,http://www.w3.org/2001/XMLSchema#nonNegativeInteger_After,http://www.w3.org/2001/XMLSchema#string_After
2025-09-02 16:32:03,24M,3476,668,129,3,4,270,281,res-1_val-13_boolean.xml,25M,3613,668,156,17,17,270,322
2025-09-02 16:32:38,24M,3476,668,129,3,4,270,281,res-1_val-13_color.xml,25M,3613,668,143,17,17,270,335
2025-09-02 16:33:12,24M,3476,668,129,3,4,270,281,res-1_val-13_date.xml,24M,3665,668,143,17,43,270,361
2025-09-02 16:33:46,24M,3476,668,129,3,4,270,281,res-1_val-13_decimal.xml,25M,3613,668,143,17,17,270,322
2025-09-02 16:34:19,24M,3476,668,129,3,4,270,281,res-1_val-13_every_type.xml,25M,3636,668,145,19,25,270,330
2025-09-02 16:34:53,24M,3476,668,129,3,4,270,281,res-1_val-13_geoname.xml,25M,3613,668,143,17,17,270,335
2025-09-02 16:35:26,24M,3476,668,129,3,4,270,281,res-1_val-13_int.xml,24M,3613,668,143,17,30,270,322
2025-09-02 16:36:00,24M,3476,668,129,3,4,270,281,res-1_val-13_link.xml,27M,3756,668,156,30,30,270,348
2025-09-02 16:36:35,24M,3476,668,129,3,4,270,281,res-1_val-13_list.xml,24M,3613,668,143,17,17,270,322
2025-09-02 16:37:08,24M,3476,668,129,3,4,270,281,res-1_val-13_richtext-standoff-formatting.xml,25M,3808,668,143,17,108,270,348
2025-09-02 16:37:42,24M,3476,668,129,3,4,270,281,res-1_val-13_richtext-standoff-resource-link.xml,27M,4081,668,169,43,121,270,413
2025-09-02 16:38:17,24M,3476,668,129,3,4,270,281,res-1_val-13_richtext-standoff-uri.xml,25M,3821,668,143,17,108,270,348
2025-09-02 16:38:51,24M,3476,668,129,3,4,270,281,res-1_val-13_richtext.xml,25M,3717,668,143,17,69,270,335
2025-09-02 16:39:24,24M,3476,668,129,3,4,270,281,res-1_val-13_simpletext.xml,24M,3613,668,143,17,17,270,322
2025-09-02 16:39:58,24M,3476,668,129,3,4,270,281,res-1_val-13_textarea.xml,25M,3613,668,143,17,17,270,322
2025-09-02 16:40:31,24M,3476,668,129,3,4,270,281,res-1_val-13_time.xml,24M,3613,668,143,30,17,270,322
2025-09-02 16:41:05,24M,3476,668,129,3,4,270,281,res-1_val-13_uri.xml,25M,3613,668,143,17,17,270,322
